ToolSerialNumber,ToolNumberOfTightenings,TorqueDelta
"C9410194      ",2138641,0.06
"E9556853      ",4414716,0.04
"E9556853      ",4414717,0.05
"A9400964      ",62711,0.03
"F9711007      ",3703559,0.08
"F9401174      ",1206739,0.05
"A9400964      ",62712,0.02
"F7812096      ",342009,0.03
"F7360949      ",2069799,0.01
"F7360941      ",2069459,0.03
"F9711007      ",3703560,0.26
"F9401174      ",1206740,0.09
"F9695697      ",4964191,0.06
"F9401174      ",1206741,0.05
"C8780408      ",267534,0.02
"F9711007      ",3703561,0.27
"F9695697      ",4964192,0.1
"C6500970      ",1038673,0.02
"D8481322      ",2795978,0.1
"F7830399      ",588867,0.04
"C8391460      ",1375148,0.02
"D8481322      ",2795979,0.03
"F7350022      ",58542,0.0
"C8391460      ",1375149,0.03
"F7830399      ",588868,0.16
"D8586612      ",2338829,0.01
"F7360944      ",706844,0.05
"F9401178      ",653617,0.04
"F9695698      ",3073056,0
"F7360946      ",656367,0.01
"F7360940      ",7255,0.03
"F7851954      ",370140,0.0
"F7831631      ",370589,0.04
"D8481321      ",5407546,0.02
"C9410194      ",2138642,0.01
"F9695698      ",3073057,0.02
"D8584134      ",3127292,0.09
"E9556853      ",4414718,0
"D8584134      ",3127293,0.05
"E9556853      ",4414719,0.06
"D8584134      ",3127294,0.09
"F8353464      ",1711140,-0.49
"F9401174      ",1206742,0.04
"D8584134      ",3127295,0.16
"F8353464      ",1711141,0.01
"F9711007      ",3703562,0.1
"F9401174      ",1206743,0.06
"F9711007      ",3703563,0.22
"A9400964      ",62713,0.03
"F9401174      ",1206744,0.03
"F7360949      ",2069802,0.03
"F7812096      ",342012,0.1
"F7360941      ",2069462,0.03
"A9400964      ",62714,0.04
"F9711007      ",3703564,0.33
"C8391460      ",1375150,0.06
"F7350022      ",58543,0.04
"F7360944      ",706845,0.05
"C8391460      ",1375151,0.04
"F7831631      ",370590,0.0
"F7851954      ",370141,0.01
"F7360946      ",656368,0.01
"F7360940      ",7256,0.06
"F9695697      ",4964193,0.06
"C8780408      ",267535,0.02
"D8584134      ",3127296,0.09
"C6500970      ",1038674,0.01
"F9695697      ",4964194,0.05
"D8481322      ",2795980,0.18
"D8584134      ",3127297,0.14
"F7830399      ",588869,0.05
"D8481322      ",2795981,0.03
"F9401178      ",653618,0.07
"D8584134      ",3127298,0.1
"F7830399      ",588870,0.19
"C9410194      ",2138643,0.07
"D8584134      ",3127299,0.14
"F9695698      ",3073058,0.1
"D8586612      ",2338830,0.0
"E9556853      ",4414720,0.01
"F9695698      ",3073059,0.03
"D8481321      ",5407547,0.01
"E9556853      ",4414721,0.14
"A9400964      ",62715,0.04
"F9401174      ",1206745,0.05
"A9400964      ",62716,0.07
"F7360944      ",706846,0.03
"F7350022      ",58544,0.0
"C8391460      ",1375152,0.05
"F9711007      ",3703565,0.13
"F9401174      ",1206746,0.06
"F7360940      ",7257,0.02
"F7360946      ",656369,0.0
"F7851954      ",370142,0.06
"F7831631      ",370591,0.0
"C8391460      ",1375153,0.01
"F8353464      ",1711142,0.03
"F9711007      ",3703566,0.37
"F9401174      ",1206747,0.13
"F9711007      ",3703567,0.08
"D8584134      ",3127300,0.22
"F7360941      ",2069465,0.01
"F7360949      ",2069805,0.02
"F7812096      ",342015,0.02
"D8584134      ",3127301,0.1
"D8584134      ",3127302,0.05
"D8584134      ",3127303,0.01
"F9695697      ",4964195,0.08
"D8481322      ",2795982,0.05
"F9695697      ",4964196,0.08
"C8780408      ",267536,0.04
"D8481322      ",2795983,0.13
"C9410194      ",2138644,0.01
"C6500970      ",1038675,0.04
"E9556853      ",4414722,0.08
"F9401178      ",653619,0.05
"F7830399      ",588871,0.05
"F7360944      ",706847,0.02
"F7350022      ",58545,0.02
"E9556853      ",4414723,0.09
"F7851954      ",370143,0.0
"F7831631      ",370592,0.02
"F7360940      ",7258,0.04
"F7360946      ",656370,0.01
"F9711007      ",3703568,0.19
"F7830399      ",588872,0.14
"D8584134      ",3127304,0.11
"F9401174      ",1206748,0.01
"F9711007      ",3703569,0.31
"A9400964      ",62717,0.08
"D8584134      ",3127305,0.11
"F9401174      ",1206749,0.1
"A9400964      ",62718,0.02
"D8584134      ",3127306,0.08
"F9401174      ",1206750,0.15
"F9711007      ",3703570,0.1
"D8584134      ",3127307,0.18
"F7360941      ",2069468,0.03
"F7360949      ",2069808,0.01
"F7812096      ",342018,0.04
"D8586612      ",2338831,0.03
"F9695698      ",3073060,0.02
"F9695698      ",3073061,0.1
"D8481321      ",5407548,0.02
"C9410194      ",2138645,0.02
"C8391460      ",1375154,0.03
"C8391460      ",1375155,0.05
"F9695697      ",4964197,0.04
"E9556853      ",4414724,0.1
"C8780408      ",267537,0.04
"F9711007      ",3703571,0.04
"F9401174      ",1206751,0.02
"F9401178      ",653620,0.02
"F8353464      ",1711143,0.02
"F9695697      ",4964198,0.03
"F9711007      ",3703572,0.37
"F9401174      ",1206752,0
"E9556853      ",4414725,0.09
"F7350022      ",58546,0.04
"F7360944      ",706848,0.06
"D8584134      ",3127308,0.16
"F9401174      ",1206753,0.05
"F9711007      ",3703573,0.04
"C6500970      ",1038676,0.03
"F7360940      ",7259,0.0
"F7360946      ",656371,0.01
"F7831631      ",370593,0.01
"D8584134      ",3127309,0.06
"F7851954      ",370144,-7.93
"D8584134      ",3127310,0.09
"F7830399      ",588873,0.04
"D8584134      ",3127311,0.07
"F7851954      ",370145,-7.79
"F7830399      ",588874,0.06
"A9400964      ",62719,0.05
"C6590301      ",561638,0.04
"A9400964      ",62720,0.03
"F7851954      ",370146,0.01
"F9695698      ",3073062,0.03
"C6590301      ",561639,0.02
"D8586612      ",2338832,0.02
"F9695698      ",3073063,0.09
"C9410194      ",2138646,0.03
"C8391460      ",1375156,0.04
"D8481321      ",5407549,0.02
"C8391460      ",1375157,0.04
"D8481322      ",2795984,0.06
"F9711007      ",3703574,0.16
"D8584134      ",3127312,0.17
"F9401174      ",1206754,0.3
"D8481322      ",2795985,0.05
"F9711007      ",3703575,0.01
"D8584134      ",3127313,0.01
"F9401174      ",1206755,0.05
"F8353464      ",1711144,0.03
"F9711007      ",3703576,0.06
"F9401174      ",1206756,0.07
"D8584134      ",3127314,0.17
"E9556853      ",4414726,0.08
"D8584134      ",3127315,0.14
"E9556853      ",4414727,0.05
"F7360944      ",706849,0.01
"F7350022      ",58547,0.02
"F7360940      ",7260,0.01
"F7831631      ",370594,0.03
"F7851954      ",370147,0.01
"F7360946      ",656372,0.01
"C9410194      ",2138647,0.04
"A9400964      ",62721,0.04
"F7360949      ",2069811,0.03
"F7360941      ",2069471,0.0
"F7812096      ",342021,0.03
"A9400964      ",62722,0.01
"F9695697      ",4964199,0.04
"F9401174      ",1206757,0.03
"F9711007      ",3703577,0.28
"F9695697      ",4964200,0.1
"F9401174      ",1206758,0.06
"F9711007      ",3703578,0.3
"C6500970      ",1038677,0.04
"D8481322      ",2795986,0.05
"F9401174      ",1206759,0.05
"F9711007      ",3703579,0.17
"C8780408      ",267538,0.02
"F9695698      ",3073064,0.18
"D8481322      ",2795987,0.11
"F9695698      ",3073065,0.13
"F7360944      ",706850,0.03
"F7350022      ",58548,0.02
"D8586612      ",2338833,0.02
"F7360940      ",7261,0.03
"F7360946      ",656373,0.02
"F7851954      ",370148,0.03
"F7831631      ",370595,0.02
"F9401178      ",653621,0.07
"D8481321      ",5407550,0.01
"F7830399      ",588875,-4.29
"D8584134      ",3127316,0.12
"F7830399      ",588876,0.04
"D8584134      ",3127317,0.04
"E9556853      ",4414728,0.03
"D8584134      ",3127318,0.18
"F7830399      ",588877,0.07
"E9556853      ",4414729,0.04
"D8584134      ",3127319,0.01
"F8353464      ",1711145,0.03
"C9410194      ",2138648,0.05
"F7360941      ",2069474,0.01
"F9401174      ",1206760,0.03
"F7812096      ",342024,0.01
"F7360949      ",2069814,0.01
"F9711007      ",3703580,0.36
"F9401174      ",1206761,0.2
"F9711007      ",3703581,0.13
"C8391460      ",1375158,0.04
"F7350022      ",58549,0.06
"F7360944      ",706851,0.02
"C8391460      ",1375159,0.03
"F9401174      ",1206762,0.07
"D8481322      ",2795988,0.03
"F7851954      ",370149,0.0
"F7360946      ",656374,0.02
"F7831631      ",370596,0.02
"F9711007      ",3703582,0.29
"F7360940      ",7262,0.01
"D8481322      ",2795989,0.12
"D8584134      ",3127320,0.07
"D8584134      ",3127321,0.03
"D8584134      ",3127322,0.04
"D8584134      ",3127323,0.03
"F7360941      ",2069477,0.05
"C9410194      ",2138649,0.02
"F7812096      ",342027,0.09
"F7360949      ",2069817,0.05
"F9401178      ",653622,0.04
"D8481322      ",2795990,0.02
"F9401174      ",1206763,0.15
"F9711007      ",3703583,0.42
"D8481322      ",2795991,0.14
"D8584134      ",3127324,0.13
"F9711007      ",3703584,0.24
"F9401174      ",1206764,0
"F9711007      ",3703585,0.28
"D8584134      ",3127325,0.03
"F9401174      ",1206765,0.07
"D8584134      ",3127326,0.03
"D8584134      ",3127327,0.06
"F9695697      ",4964201,0.19
"A9400964      ",62723,0.06
"C8780408      ",267539,0.02
"A9400964      ",62724,0.04
"C8391460      ",1375160,0.02
"F9695697      ",4964202,0.08
"C6500970      ",1038678,0.07
"C8391460      ",1375161,0.02
"F9401178      ",653623,0.04
"F7830399      ",588878,0.08
"F9695698      ",3073066,0.1
"D8586612      ",2338834,0.01
"F7830399      ",588879,0.09
"F9695698      ",3073067,0.16
"F7360941      ",2069480,0.04
"F7812096      ",342030,0.02
"F7360949      ",2069820,0.02
"D8481321      ",5407551,0.03
"D8584134      ",3127328,0.03
"C9410194      ",2138650,0.03
"D8584134      ",3127329,0.1
"D8481322      ",2795992,0.06
"D8584134      ",3127330,0.04
"E9556853      ",4414730,0.1
"F7350022      ",58550,0.0
"F7360944      ",706852,0.03
"D8481322      ",2795993,0.04
"F8353464      ",1711146,0.07
"F7360940      ",7263,0.04
"F7851954      ",370150,0.01
"F7360946      ",656375,0.03
"F7831631      ",370597,0.01
"D8584134      ",3127331,0.12
"E9556853      ",4414731,0
"F9401178      ",653624,0.05
"A9400964      ",62725,0.05
"A9400964      ",62726,0.03
"C8391460      ",1375162,0.01
"C8391460      ",1375163,0.03
"D8584134      ",3127332,0.06
"F9695697      ",4964203,0.02
"F7830399      ",588880,0.07
"D8584134      ",3127333,0.12
"F9695697      ",4964204,0.01
"C8780408      ",267540,0
"C6500970      ",1038679,0.03
"F7830399      ",588881,0.24
"D8584134      ",3127334,0.03
"F7360941      ",2069483,0.01
"F7360949      ",2069823,0.03
"F7812096      ",342033,0.05
"D8584134      ",3127335,0.03
"E9556853      ",4414732,0.02
"D8586612      ",2338835,0.01
"F9695698      ",3073068,0.17
"D8484252      ",909423,0.05
"E9556853      ",4414733,0.11
"F9695698      ",3073069,0.1
"D8481322      ",2795994,0.03
"D8484252      ",909424,0.16
"D8481321      ",5407552,0.01
"D8481322      ",2795995,0.05
"D8484252      ",909425,0.12
"F7360944      ",706853,0.05
"F7350022      ",58551,0.01
"F9401178      ",653625,0.04
"A9400964      ",62727,0.03
"F7360940      ",7264,0.02
"F7360946      ",656376,0.0
"F7831631      ",370598,0.04
"F7851954      ",370151,0.03
"A9400964      ",62728,0.03
"D8484252      ",909426,0.03
"F8353464      ",1711147,0.01
"C8391460      ",1375164,0.01
"F9401174      ",1206766,0.21
"F9711007      ",3703586,0.29
"C8391460      ",1375165,0.03
"D8484252      ",909427,0.15
"F9401174      ",1206767,0.07
"F9711007      ",3703587,0.22
"D8484252      ",909428,0.11
"C8780408      ",267541,0.03
"F9401174      ",1206768,0.06
"F9711007      ",3703588,0.61
"F9695697      ",4964205,0.03
"F9711007      ",3703589,0.11
"F9695697      ",4964206,0.01
"F7360941      ",2069486,0.0
"F7360949      ",2069826,0.04
"F7812096      ",342036,0.0
"F7830399      ",588882,0.08
"C6500970      ",1038680,0.04
"F7830399      ",588883,0.1
"E9556853      ",4414734,0.04
"F9695698      ",3073070,0.08
"E9556853      ",4414735,0.06
"D8481322      ",2795996,0.06
"A9400964      ",62729,0.03
"A9400964      ",62730,0.02
"F9695698      ",3073071,0.1
"D8586612      ",2338836,0.02
"D8481322      ",2795997,0.04
"F9401178      ",653626,0.02
"C9410194      ",2138651,0.01
"C8391460      ",1375166,0.03
"D8584134      ",3127336,0.02
"C8391460      ",1375167,0.03
"C9410194      ",2138652,0.08
"D8584134      ",3127337,0.15
"D8481321      ",5407553,0.02
"D8584134      ",3127338,0.05
"D8584134      ",3127339,0.01
"F7360944      ",706854,0.02
"F7350022      ",58552,0.0
"F9711007      ",3703590,0.06
"C8780408      ",267542,0.01
"F9401174      ",1206769,0.08
"F7360946      ",656377,0.02
"F7831631      ",370599,0.03
"F7360940      ",7265,0.02
"F7851954      ",370152,0.03
"F9711007      ",3703591,0.47
"F9695697      ",4964207,0.06
"F9401174      ",1206770,0.14
"F9711007      ",3703592,0.38
"F8353464      ",1711148,0.02
"F9695697      ",4964208,0.07
"F9401174      ",1206771,0.1
"F7830399      ",588884,0.04
"F7812096      ",342039,0.08
"F7830399      ",588885,0.09
"F7360941      ",2069489,0.01
"F7360949      ",2069829,0.05
"A9400964      ",62731,0.04
"A9400964      ",62732,0.01
"D8584134      ",3127340,0.09
"D8481322      ",2795998,0.18
"D8584134      ",3127341,0.01
"F9695698      ",3073072,0.03
"E9556853      ",4414736,0.06
"C8391460      ",1375168,0.02
"F9695698      ",3073073,0
"D8584134      ",3127342,0.04
"D8481322      ",2795999,0.03
"D8586612      ",2338837,0.0
"E9556853      ",4414737,0.01
"C8391460      ",1375169,0.06
"D8584134      ",3127343,0.16
"C9410194      ",2138653,0.02
"F9401178      ",653627,0.03
"D8481321      ",5407554,0.02
"C8780408      ",267543,0.01
"F8353464      ",1711149,0.03
"F9711007      ",3703593,0.32
"F9401174      ",1206772,0.11
"F9695697      ",4964209,0.05
"F9711007      ",3703594,0.33
"F9401174      ",1206773,0.02
"D8484252      ",909429,0.21
"F9695697      ",4964210,0.03
"D8584134      ",3127344,0.01
"F7360941      ",2069492,0.01
"F7830399      ",588886,0.1
"A9400964      ",62733,0.02
"F7812096      ",342042,0.02
"F7360949      ",2069832,0.02
"F9711007      ",3703595,0.11
"F9401174      ",1206774,0.03
"C6500970      ",1038681,0.05
"A9400964      ",62734,0.04
"D8484252      ",909430,0.12
"D8584134      ",3127345,0.14
"F7830399      ",588887,0.12
"F7350022      ",58553,0.05
"F7360944      ",706855,0.02
"D8584134      ",3127346,0.01
"D8484252      ",909431,0.00
"F7360940      ",7266,0.0
"F7360946      ",656378,0.01
"F7831631      ",370600,0.02
"F7851954      ",370153,0.03
"C8391460      ",1375170,0.02
"D8584134      ",3127347,0.07
"F9695698      ",3073074,0.16
"C8391460      ",1375171,0.04
"D8484252      ",909432,0.00
"F9695698      ",3073075,0.05
"D8586612      ",2338838,0.03
"D8484252      ",909433,0.07
"E9556853      ",4414738,0.05
"F9401178      ",653628,0.07
"D8481321      ",5407555,0.00
"D8484252      ",909434,0.21
"E9556853      ",4414739,0.01
"C9410194      ",2138654,0.03
"D8584134      ",3127348,0.03
"D8584134      ",3127349,0.07
"F8353464      ",1711150,0.08
"D8584134      ",3127350,0.03
"F9401174      ",1206775,0.11
"C8780408      ",267544,0.02
"F9695697      ",4964211,0.01
"F7360944      ",706856,0.05
"F7350022      ",58554,0.03
"F9711007      ",3703596,0.21
"D8584134      ",3127351,0.09
"F9401174      ",1206776,0.04
"F7360940      ",7267,0.04
"D8481322      ",2796000,0.08
"F7851954      ",370154,0.02
"F7360946      ",656379,0.01
"F7831631      ",370601,0.02
"F9711007      ",3703597,0.15
"A9400964      ",62735,0.04
"F9695697      ",4964212,0.04
"F7830399      ",588888,0.05
"F9401174      ",1206777,0.02
"A9400964      ",62736,0.06
"C8391460      ",1375172,0.03
"D8481322      ",2796001,0
"C6500970      ",1038682,0.03
"F9711007      ",3703598,0.13
"C8391460      ",1375173,0.04
"F7830399      ",588889,0.13
"D8586612      ",2338839,0.02
"F9695698      ",3073076,0
"D8584134      ",3127352,0.06
"F9695698      ",3073077,0.05
"D8481321      ",5407556,0.01
"D8584134      ",3127353,0.09
"E9556853      ",4414740,0.02
"D8584134      ",3127354,0.17
"C9410194      ",2138655,0.03
"E9556853      ",4414741,0.05
"F7360949      ",2069835,0.01
"F7360941      ",2069495,0.0
"F7812096      ",342045,0.07
"D8584134      ",3127355,0.11
"C8780408      ",267545,0.02
"F8353464      ",1711151,0.03
"F7360944      ",706857,0.01
"F7350022      ",58555,0.04
"F7360946      ",656380,0.03
"F7831631      ",370602,0.02
"F7360940      ",7268,0.03
"F7851954      ",370155,0.03
"D8481322      ",2796002,0.01
"A9400964      ",62737,0.02
"F9711007      ",3703599,0.2
"F9401174      ",1206778,0.04
"A9400964      ",62738,0.04
"F7830399      ",588890,0.08
"D8481322      ",2796003,0.1
"F9401174      ",1206779,0.11
"F9711007      ",3703600,0.21
"D8584134      ",3127356,0.05
"F7830399      ",588891,0.12
"F9401178      ",653629,0.02
"F9711007      ",3703601,0.24
"F9401174      ",1206780,0.02
"D8584134      ",3127357,0.08
"D8584134      ",3127358,0.08
"F9695697      ",4964213,0.1
"D8584134      ",3127359,0.07
"F9695697      ",4964214,0.03
"C6500970      ",1038683,0.05
"E9556853      ",4414742,0.01
"D8586612      ",2338840,0.01
"F9695698      ",3073078,0.09
"D8484252      ",909435,0.04
"E9556853      ",4414743,0.08
"F7360941      ",2069498,0.0
"F7360949      ",2069838,0.01
"F7812096      ",342048,0.04
"C8780408      ",267546,0.01
"D8484252      ",909436,0.05
"F9695698      ",3073079,0.02
"D8481321      ",5407557,0.00
"C9410194      ",2138656,0.01
"D8484252      ",909437,0.17
"D8584134      ",3127360,0.15
"D8481322      ",2796004,0.02
"F7830399      ",588892,0.04
"D8584134      ",3127361,0.06
"D8484252      ",909438,0.07
"F9711007      ",3703602,0.05
"D8481322      ",2796005,0.11
"F9401174      ",1206781,0.06
"F7830399      ",588893,0.11
"F8353464      ",1711152,0.06
"D8584134      ",3127362,0.05
"F9711007      ",3703603,0.17
"D8484252      ",909439,0.01
"F9401174      ",1206782,0.09
"D8584134      ",3127363,0.04
"F7350022      ",58556,0.01
"F7360944      ",706858,0.02
"F9711007      ",3703604,0.23
"D8484252      ",909440,0.02
"F9401174      ",1206783,0.04
"F7851954      ",370156,0.02
"F7360940      ",7269,0.02
"F7831631      ",370603,0.01
"F7360946      ",656381,0.02
"F9695697      ",4964215,0.05
"F9695697      ",4964216,0.09
"C8391460      ",1375174,0.05
"D8584134      ",3127364,0.07
"F9401178      ",653630,0.06
"C6500970      ",1038684,0.04
"D8584134      ",3127365,0.02
"F7812096      ",342051,0.04
"F7360949      ",2069841,0.01
"F7360941      ",2069501,0.02
"D8584134      ",3127366,0.06
"C8391460      ",1375175,0.03
"E9556853      ",4414744,0.04
"C8780408      ",267547,0.04
"D8584134      ",3127367,0.02
"C8391460      ",1375176,0.02
"C6590301      ",561640,0.02
"E9556853      ",4414745,0.11
"D8481322      ",2796006,0.08
"C9410194      ",2138657,0.01
"C6590301      ",561641,0.01
"F9695698      ",3073080,0.02
"D8586612      ",2338841,0.02
"D8481322      ",2796007,0.05
"F7830399      ",588894,0.03
"F9695698      ",3073081,0.03
"F7830399      ",588895,0.15
"D8481321      ",5407558,0.01
"F9711007      ",3703605,0.2
"F9401174      ",1206784,0.04
"F9711007      ",3703606,0.23
"F7350022      ",58557,0.01
"F7360944      ",706859,0.05
"A9400964      ",62739,0.02
"F9401174      ",1206785,0.03
"F9711007      ",3703607,0.14
"A9400964      ",62740,0.06
"F7831631      ",370604,0.02
"F7360946      ",656382,0.03
"F7851954      ",370157,0.02
"F7360940      ",7270,0.04
"F9401174      ",1206786,0.02
"F8353464      ",1711153,0.07
"D8584134      ",3127368,0.15
"F9401178      ",653631,0.04
"C6500970      ",1038685,0.05
